temperature,std_month,std_day,std_hour,std_temperature_lag_1,std_temperature_lag_2,std_temperature_lag_3,std_temperature_lag_4,std_temperature_lag_5,std_temperature_lag_6
7.1,2.2502689246754106,0.8293086800248228,-0.3602489641505885,-0.6674914436041144,-0.6810032000433074,-0.6812824586528741,-0.6683143062214146,-0.7083017265560254,-0.7085430870813842
7.6,2.2502689246754106,0.8293086800248228,-0.2158130669916952,-0.7072117414505382,-0.6677618894105608,-0.6812824586528741,-0.681558154358271,-0.6685670763876164,-0.7085430870813842
7.9,2.2502689246754106,0.8293086800248228,-0.07137716983280189,-0.641011245039832,-0.7074858213088006,-0.6680398613156467,-0.681558154358271,-0.6818119597770861,-0.6688057427335836
8.1,2.2502689246754106,0.8293086800248228,0.07305872732609141,-0.6012909471934081,-0.6412792681450677,-0.7077676533273287,-0.6683143062214146,-0.6818119597770861,-0.6820515241828505
8.3,2.2502689246754106,0.8293086800248228,0.21749462448498472,-0.5748107486291256,-0.601555336246828,-0.6415546666411922,-0.7080458506319839,-0.6685670763876164,-0.6820515241828505
8.4,2.2502689246754106,0.8293086800248228,0.361930521643878,-0.548330550064843,-0.5750727149813349,-0.6018268746295102,-0.641826609947702,-0.7083017265560254,-0.6688057427335836
8.5,2.2502689246754106,0.8293086800248228,0.5063664188027713,-0.5350904507827018,-0.5485900937158417,-0.5753416799550557,-0.6020950655371328,-0.6420773096086771,-0.7085430870813842
8.2,2.2502689246754106,0.8293086800248228,0.6508023159616646,-0.5218503515005606,-0.5353487830830951,-0.548856485280601,-0.5756073692634202,-0.6023426594402681,-0.6423141798350501
7.7,2.2502689246754106,0.8293086800248228,0.795238213120558,-0.5615706493469844,-0.5221074724503486,-0.5356138879433737,-0.5491196729897072,-0.5758528926613289,-0.6025768354872495
7.9,2.2502689246754106,0.8293086800248228,0.9396741102794512,-0.6277711457576907,-0.5618314043485884,-0.5223712906061465,-0.5358758248528509,-0.5493631258823894,-0.576085272588716
8.1,2.2502689246754106,0.8293086800248228,1.0841100074383445,-0.6012909471934081,-0.6280379575123212,-0.5620990826178285,-0.5226319767159946,-0.5361182424929198,-0.5495937096901822
8.0,2.2502689246754106,0.8293086800248228,1.2285459045972378,-0.5748107486291256,-0.601555336246828,-0.6283120693039649,-0.5623635211265637,-0.5228733591034503,-0.5363479282409154
7.1,2.2502689246754106,0.8293086800248228,1.3729818017561313,-0.5880508479112668,-0.5750727149813349,-0.6018268746295102,-0.6285827618108455,-0.5626080092718593,-0.5231021467916486
7.2,2.2502689246754106,0.8293086800248228,1.5174176989150245,-0.7072117414505382,-0.5883140256140814,-0.5753416799550557,-0.6020950655371328,-0.6288324262192074,-0.5628394911394492
7.1,2.2502689246754106,0.8293086800248228,1.6618535960739178,-0.6939716421683969,-0.7074858213088006,-0.588584277292283,-0.5756073692634202,-0.6023426594402681,-0.6290683983857832
6.8,2.2502689246754106,0.9429622947873942,-1.6601720385806282,-0.7072117414505382,-0.694244510676054,-0.7077676533273287,-0.5888512174002765,-0.5758528926613289,-0.6025768354872495
6.9,2.2502689246754106,0.9429622947873942,-1.515736141421735,-0.746932039296962,-0.7074858213088006,-0.6945250559901014,-0.7080458506319839,-0.5890977760507985,-0.576085272588716
6.8,2.2502689246754106,0.9429622947873942,-1.3713002442628417,-0.7336919400148206,-0.7472097532070402,-0.7077676533273287,-0.6948020024951274,-0.7083017265560254,-0.5893310540379827
6.8,2.2502689246754106,0.9429622947873942,-1.2268643471039484,-0.746932039296962,-0.7339684425742936,-0.7474954453390106,-0.7080458506319839,-0.6950568431665557,-0.7085430870813842
6.0,2.2502689246754106,0.9429622947873942,-1.0824284499450552,-0.746932039296962,-0.7472097532070402,-0.7342528480017833,-0.7477773950425529,-0.7083017265560254,-0.6952973056321173
6.6,2.2502689246754106,0.9429622947873942,-0.9379925527861618,-0.852852833554092,-0.7472097532070402,-0.7474954453390106,-0.7345335469056965,-0.7480363767244342,-0.7085430870813842
6.8,2.2502689246754106,0.9429622947873942,-0.7935566556272684,-0.7734122378612445,-0.8531402382690128,-0.7474954453390106,-0.7477773950425529,-0.7347914933349645,-0.7482804314291847
7.0,2.2502689246754106,0.9429622947873942,-0.6491207584683751,-0.746932039296962,-0.7736923744725334,-0.853436224036829,-0.7477773950425529,-0.7480363767244342,-0.7350346499799177
6.9,2.2502689246754106,0.9429622947873942,-0.5046848613094819,-0.7204518407326794,-0.7472097532070402,-0.7739806400134652,-0.8537281801374039,-0.7480363767244342,-0.7482804314291847
6.9,2.2502689246754106,0.9429622947873942,-0.3602489641505885,-0.7336919400148206,-0.7207271319415471,-0.7474954453390106,-0.7742650913162658,-0.8539954438401914,-0.7482804314291847
6.8,2.2502689246754106,0.9429622947873942,-0.2158130669916952,-0.7336919400148206,-0.7339684425742936,-0.721010250664556,-0.7477773950425529,-0.7745261435033736,-0.8542466830233193
6.1,2.2502689246754106,0.9429622947873942,-0.07137716983280189,-0.746932039296962,-0.7339684425742936,-0.7342528480017833,-0.7212896987688402,-0.7480363767244342,-0.7747719943277184
6.0,2.2502689246754106,0.9429622947873942,0.07305872732609141,-0.8396127342719508,-0.7472097532070402,-0.7342528480017833,-0.7345335469056965,-0.7215466099454949,-0.7482804314291847
6.3,2.2502689246754106,0.9429622947873942,0.21749462448498472,-0.852852833554092,-0.8398989276362662,-0.7474954453390106,-0.7345335469056965,-0.7347914933349645,-0.721788868530651
7.0,2.2502689246754106,0.9429622947873942,0.361930521643878,-0.8131325357076683,-0.8531402382690128,-0.8401936266996017,-0.7477773950425529,-0.7347914933349645,-0.7350346499799177
8.6,2.2502689246754106,0.9429622947873942,0.5063664188027713,-0.7204518407326794,-0.8134163063707731,-0.853436224036829,-0.8404843320005476,-0.7480363767244342,-0.7350346499799177
8.8,2.2502689246754106,0.9429622947873942,0.6508023159616646,-0.5086102522184194,-0.7207271319415471,-0.8137084320251471,-0.8537281801374039,-0.8407505604507218,-0.7482804314291847
8.7,2.2502689246754106,0.9429622947873942,0.795238213120558,-0.48213005365413675,-0.5088661618176021,-0.721010250664556,-0.8139966357268348,-0.8539954438401914,-0.8410009015740525
8.7,2.2502689246754106,0.9429622947873942,0.9396741102794512,-0.4953701529362782,-0.48238354055210886,-0.5091286932689192,-0.7212896987688402,-0.8142607936717825,-0.8542466830233193
8.1,2.2502689246754106,0.9429622947873942,1.0841100074383445,-0.4953701529362782,-0.4956248511848556,-0.4826434985944645,-0.5093881285791383,-0.7215466099454949,-0.8145093386755188
8.1,2.2502689246754106,0.9429622947873942,1.2285459045972378,-0.5748107486291256,-0.4956248511848556,-0.495886095931692,-0.48290043230542534,-0.5096284757139807,-0.721788868530651
8.3,2.2502689246754106,0.9429622947873942,1.3729818017561313,-0.5748107486291256,-0.5750727149813349,-0.495886095931692,-0.4961442804422819,-0.4831387089350413,-0.5098563653423819
8.3,2.2502689246754106,0.9429622947873942,1.5174176989150245,-0.548330550064843,-0.5750727149813349,-0.5753416799550557,-0.4961442804422819,-0.4963835923245111,-0.48336480244384805
8.0,2.2502689246754106,0.9429622947873942,1.6618535960739178,-0.548330550064843,-0.5485900937158417,-0.5753416799550557,-0.5756073692634202,-0.4963835923245111,-0.4966105838931151
8.1,2.2502689246754106,1.0566159095499656,-1.6601720385806282,-0.5880508479112668,-0.5485900937158417,-0.548856485280601,-0.5756073692634202,-0.5758528926613289,-0.4966105838931151
8.1,2.2502689246754106,1.0566159095499656,-1.515736141421735,-0.5748107486291256,-0.5883140256140814,-0.548856485280601,-0.5491196729897072,-0.5758528926613289,-0.576085272588716
7.8,2.2502689246754106,1.0566159095499656,-1.3713002442628417,-0.5748107486291256,-0.5750727149813349,-0.588584277292283,-0.5491196729897072,-0.5493631258823894,-0.576085272588716
7.1,2.2502689246754106,1.0566159095499656,-1.2268643471039484,-0.6145310464755495,-0.5750727149813349,-0.5753416799550557,-0.5888512174002765,-0.5493631258823894,-0.5495937096901822
7.5,2.2502689246754106,1.0566159095499656,-1.0824284499450552,-0.7072117414505382,-0.6147966468795746,-0.5753416799550557,-0.5756073692634202,-0.5890977760507985,-0.5495937096901822
7.1,2.2502689246754106,1.0566159095499656,-0.9379925527861618,-0.6542513443219732,-0.7074858213088006,-0.6150694719667377,-0.5756073692634202,-0.5758528926613289,-0.5893310540379827
6.9,2.2502689246754106,1.0566159095499656,-0.7935566556272684,-0.7072117414505382,-0.6545205787778142,-0.7077676533273287,-0.6153389136739892,-0.5758528926613289,-0.576085272588716
6.5,2.2502689246754106,1.0566159095499656,-0.6491207584683751,-0.7336919400148206,-0.7074858213088006,-0.6547972639784195,-0.7080458506319839,-0.6155875428297378,-0.576085272588716
6.4,2.2502689246754106,1.0566159095499656,-0.5046848613094819,-0.7866523371433857,-0.7339684425742936,-0.7077676533273287,-0.6550704580845583,-0.7083017265560254,-0.6158226169365164
6.3,2.2502689246754106,1.0566159095499656,-0.3602489641505885,-0.7998924364255269,-0.78693368510528,-0.7342528480017833,-0.7080458506319839,-0.6553221929981468,-0.7085430870813842
6.2,2.2502689246754106,1.0566159095499656,-0.2158130669916952,-0.8131325357076683,-0.8001749957380264,-0.7872232373506924,-0.7345335469056965,-0.7083017265560254,-0.6555599612843169
6.6,2.2502689246754106,1.0566159095499656,-0.07137716983280189,-0.8263726349898095,-0.8134163063707731,-0.8004658346879198,-0.7875089394531221,-0.7347914933349645,-0.7085430870813842
7.1,2.2502689246754106,1.0566159095499656,0.07305872732609141,-0.7734122378612445,-0.8266576170035196,-0.8137084320251471,-0.8007527875899784,-0.7877710268928432,-0.7350346499799177
7.8,2.2502689246754106,1.0566159095499656,0.21749462448498472,-0.7072117414505382,-0.7736923744725334,-0.8269510293623744,-0.8139966357268348,-0.8010159102823128,-0.7880177757769852
8.0,2.2502689246754106,1.0566159095499656,0.361930521643878,-0.6145310464755495,-0.7074858213088006,-0.7739806400134652,-0.8272404838636912,-0.8142607936717825,-0.8012635572262519
7.9,2.2502689246754106,1.0566159095499656,0.5063664188027713,-0.5880508479112668,-0.6147966468795746,-0.7077676533273287,-0.7742650913162658,-0.8275056770612521,-0.8145093386755188
7.6,2.2502689246754106,1.0566159095499656,0.6508023159616646,-0.6012909471934081,-0.5883140256140814,-0.6150694719667377,-0.7080458506319839,-0.7745261435033736,-0.8277551201247856
7.2,2.2502689246754106,1.0566159095499656,0.795238213120558,-0.641011245039832,-0.601555336246828,-0.588584277292283,-0.6153389136739892,-0.7083017265560254,-0.7747719943277184
6.6,2.2502689246754106,1.0566159095499656,0.9396741102794512,-0.6939716421683969,-0.6412792681450677,-0.6018268746295102,-0.5888512174002765,-0.6155875428297378,-0.7085430870813842
6.7,2.2502689246754106,1.0566159095499656,1.0841100074383445,-0.7734122378612445,-0.694244510676054,-0.6415546666411922,-0.6020950655371328,-0.5890977760507985,-0.6158226169365164
6.5,2.2502689246754106,1.0566159095499656,1.2285459045972378,-0.7601721385791032,-0.7736923744725334,-0.6945250559901014,-0.641826609947702,-0.6023426594402681,-0.5893310540379827
6.0,2.2502689246754106,1.0566159095499656,1.3729818017561313,-0.7866523371433857,-0.7604510638397868,-0.7739806400134652,-0.6948020024951274,-0.6420773096086771,-0.6025768354872495
5.9,2.2502689246754106,1.0566159095499656,1.5174176989150245,-0.852852833554092,-0.78693368510528,-0.7607380426762379,-0.7742650913162658,-0.6950568431665557,-0.6423141798350501
6.0,2.2502689246754106,1.0566159095499656,1.6618535960739178,-0.8660929328362332,-0.8531402382690128,-0.7872232373506924,-0.7610212431794093,-0.7745261435033736,-0.6952973056321173
5.7,2.2502689246754106,1.1702695243125372,-1.6601720385806282,-0.852852833554092,-0.8663815489017592,-0.853436224036829,-0.7875089394531221,-0.7612812601139038,-0.7747719943277184
5.8,2.2502689246754106,1.1702695243125372,-1.515736141421735,-0.8925731314005158,-0.8531402382690128,-0.8666788213740563,-0.8537281801374039,-0.7877710268928432,-0.7615262128784515
5.4,2.2502689246754106,1.1702695243125372,-1.3713002442628417,-0.8793330321183745,-0.8928641701672524,-0.853436224036829,-0.8669720282742602,-0.8539954438401914,-0.7880177757769852
4.9,2.2502689246754106,1.1702695243125372,-1.2268643471039484,-0.9322934292469395,-0.8796228595345059,-0.8931640160485108,-0.8537281801374039,-0.867240327229661,-0.8542466830233193
4.8,2.2502689246754106,1.1702695243125372,-1.0824284499450552,-0.9984939256576457,-0.932588102065492,-0.8799214187112836,-0.8934597245479731,-0.8539954438401914,-0.8674924644725861
5.1,2.2502689246754106,1.1702695243125372,-0.9379925527861618,-1.011734024939787,-0.9987946552292248,-0.9328918080601928,-0.8802158764111168,-0.8937300940086003,-0.8542466830233193
4.9,2.2502689246754106,1.1702695243125372,-0.7935566556272684,-0.9720137270933633,-1.0120359658619715,-0.9991047947463293,-0.9331912689585421,-0.8804852106191307,-0.8939840273711197
3.9,2.2502689246754106,1.1702695243125372,-0.6491207584683751,-0.9984939256576457,-0.9723120339637319,-1.0123473920835566,-0.999410509642824,-0.9334647441770092,-0.8807382459218529
3.8,2.2502689246754106,1.1702695243125372,-0.5046848613094819,-1.1308949184790584,-0.9987946552292248,-0.9726196000718748,-1.0126543577796805,-0.9996891611243575,-0.9337213717189202
3.7,2.2502689246754106,1.1702695243125372,-0.3602489641505885,-1.1441350177611995,-1.1312077615566904,-0.9991047947463293,-0.9729228133691114,-1.012934044513827,-0.9999502789652543
4.1,2.2502689246754106,1.1702695243125372,-0.2158130669916952,-1.157375117043341,-1.1444490721894371,-1.1315307681186022,-0.999410509642824,-0.9731993943454182,-1.0131960604145211
5.4,2.2502689246754106,1.1702695243125372,-0.07137716983280189,-1.1044147199147758,-1.1576903828221838,-1.1447733654558296,-1.1318489910113878,-0.9996891611243575,-0.9734587160667207
6.5,2.2502689246754106,1.1702695243125372,0.07305872732609141,-0.9322934292469395,-1.1047251402911975,-1.1580159627930569,-1.1450928391482442,-1.1321379950190538,-0.9999502789652543
6.9,2.2502689246754106,1.1702695243125372,0.21749462448498472,-0.7866523371433857,-0.932588102065492,-1.1050455734441478,-1.1583366872851004,-1.1453828784085234,-1.1324080934579226
6.8,2.2502689246754106,1.1702695243125372,0.361930521643878,-0.7336919400148206,-0.78693368510528,-0.9328918080601928,-1.1053612947376752,-1.1586277617979932,-1.1456538749071894
6.4,2.2502689246754106,1.1702695243125372,0.5063664188027713,-0.746932039296962,-0.7339684425742936,-0.7872232373506924,-0.9331912689585421,-1.1056482282401148,-1.1588996563564564
6.0,2.2502689246754106,1.1702695243125372,0.6508023159616646,-0.7998924364255269,-0.7472097532070402,-0.7342528480017833,-0.7875089394531221,-0.9334647441770092,-1.105916530559389
5.4,2.2502689246754106,1.1702695243125372,0.795238213120558,-0.852852833554092,-0.8001749957380264,-0.7474954453390106,-0.7345335469056965,-0.7877710268928432,-0.9337213717189202
5.3,2.2502689246754106,1.1702695243125372,0.9396741102794512,-0.9322934292469395,-0.8531402382690128,-0.8004658346879198,-0.7477773950425529,-0.7347914933349645,-0.7880177757769852
5.3,2.2502689246754106,1.1702695243125372,1.0841100074383445,-0.9455335285290808,-0.932588102065492,-0.853436224036829,-0.8007527875899784,-0.7480363767244342,-0.7350346499799177
5.0,2.2502689246754106,1.1702695243125372,1.2285459045972378,-0.9455335285290808,-0.9458294126982387,-0.9328918080601928,-0.8537281801374039,-0.8010159102823128,-0.7482804314291847
5.0,2.2502689246754106,1.1702695243125372,1.3729818017561313,-0.9852538263755045,-0.9458294126982387,-0.9461344053974201,-0.9331912689585421,-0.8539954438401914,-0.8012635572262519
4.7,2.2502689246754106,1.1702695243125372,1.5174176989150245,-0.9852538263755045,-0.9855533445964784,-0.9461344053974201,-0.9464351170953986,-0.9334647441770092,-0.8542466830233193
4.7,2.2502689246754106,1.1702695243125372,1.6618535960739178,-1.0249741242219284,-0.9855533445964784,-0.985862197409102,-0.9464351170953986,-0.9467096275664789,-0.9337213717189202
4.5,2.2502689246754106,1.2839231390751085,-1.6601720385806282,-1.0249741242219284,-1.025277276494718,-0.985862197409102,-0.9861666615059677,-0.9467096275664789,-0.946967153168187
4.1,2.2502689246754106,1.2839231390751085,-1.515736141421735,-1.0514543227862108,-1.025277276494718,-1.0255899894207838,-0.9861666615059677,-0.9864442777348879,-0.946967153168187
4.1,2.2502689246754106,1.2839231390751085,-1.3713002442628417,-1.1044147199147758,-1.0517598977602112,-1.0255899894207838,-1.0258982059165367,-0.9864442777348879,-0.9867044975159875
4.3,2.2502689246754106,1.2839231390751085,-1.2268643471039484,-1.1044147199147758,-1.1047251402911975,-1.0520751840952385,-1.0258982059165367,-1.0261789279032967,-0.9867044975159875
3.7,2.2502689246754106,1.2839231390751085,-1.0824284499450552,-1.0779345213504932,-1.1047251402911975,-1.1050455734441478,-1.0523859021902495,-1.0261789279032967,-1.026441841863788
2.7,2.2502689246754106,1.2839231390751085,-0.9379925527861618,-1.157375117043341,-1.0782425190257041,-1.1050455734441478,-1.1053612947376752,-1.0526686946822361,-1.026441841863788
2.7,2.2502689246754106,1.2839231390751085,-0.7935566556272684,-1.2897761098647536,-1.1576903828221838,-1.0785603787696931,-1.1053612947376752,-1.1056482282401148,-1.0529334047623216
