6.9,12.0,25.0,6.0,-0.7072117414505382,1.0567328531394824,-0.3724447905742029,-0.34721108229888326,0.0009078800881668195,-0.5423195002240252,0.0008926054810603594,0.6198180801872294,-0.5555143053909058,-0.7182117740867041,-0.5576052848700995,-0.19909933573184496,0.2360752109287154,0.5687506119752472,0.19012247227441673,-0.6545205787778142,1.05667339969869,-0.17884849880922915,0.34880911769947837,0.8291782933255251,-0.27075588682808394,-0.14827127375466864,0.001355997920825235,-0.740934033255161,0.9873108484203049,1.1151341619041502,0.39817381217840636,0.5509488051529525,0.0,0.4750060519891839,-0.7077676533273287,0.6765662609950689,-0.08212501622231244,-0.6081244701919042,-0.8273055982506458,-0.813608285863471,-0.49635403695637054,0.001356090845301232,-1.2046790792825586,-0.3590080689940519,-1.115057748832357,0.09962704103698448,-0.5507729237502353,0.0,-0.2843879391317928
6.5,12.0,25.0,7.0,-0.7336919400148206,1.0567328531394824,-0.3724447905742029,-0.17320622873717087,0.0009078800881668195,0.000632551046573477,-0.2974692937912375,0.0013559050154492304,-0.3699910186748842,0.17944531815093032,0.0,0.39815772979481684,-0.47224749225666135,-0.5687506119752472,0.19012247227441717,-0.7074858213088006,1.05667339969869,-0.3725131244164923,-0.34716407281917594,0.0009079422866964415,-0.54221880524629,0.0008994810485599674,0.619775799687184,-0.5554207160164256,-0.7181292417524566,-0.5575670809520751,-0.19904596136319594,0.23615173544283297,0.568711639102897,0.19022115559471445,-0.6547972639784195,1.0566140267541524,-0.17895502888520717,0.3487735880483495,0.8291216072466686,-0.2707189697204725,-0.14830991839474822,0.001356090845301232,-0.7409251411904458,0.9873183220798278,1.115057748832357,0.39822152654528065,0.5509455223514067,0.0,0.4749868427081486
6.4,12.0,25.0,8.0,-0.7866523371433857,1.0567328531394824,-0.1787719072074614,-0.34721108229888326,0.0009078800881668195,0.5435846023171721,-0.2974692937912375,0.0013559050154492304,0.37210212818920146,-0.17961751874412474,0.0,0.39815772979481684,-3.23567997435193e-05,0.0,0.7597087778722182,-0.7339684425742936,1.05667339969869,-0.3725131244164923,-0.1731707751895116,0.0009079422866964415,0.0007070315901228112,-0.2974420285578973,0.001355997920825235,-0.3699073987776899,0.17947080570689258,0.0,0.3981738121784068,-0.47214167140493496,-0.568711639102897,0.19022115559471486,-0.7077676533273287,1.0566140267541524,-0.37261505421099644,-0.34715227249001707,0.0009080044980114097,-0.5421636277919717,0.000851846703089811,0.619733516302663,-0.555423565953601,-0.7180284399470866,-0.5575288744161785,-0.19896744447131295,0.23616882346522305,0.568672663559617,0.1902212995181703
6.3,12.0,25.0,9.0,-0.7998924364255269,1.0567328531394824,-0.46928123225757373,-0.08620380195631545,0.0009078800881668195,-0.8137955258593248,-0.24774231057918794,0.0013559050154492304,-0.184467731958863,0.2692110273746933,0.0,-0.9954420897673947,0.07867016577640923,0.0,-0.5693259351893183,-0.78693368510528,1.05667339969869,-0.17884849880922915,-0.34716407281917594,0.0009079422866964415,0.5436328684265357,-0.2974420285578973,0.001355997920825235,0.3721458701772523,-0.17956921327684838,0.0,0.3981738121784068,5.393316024364794e-05,0.0,0.7597909483836529,-0.7342528480017833,1.0566140267541524,-0.37261505421099644,-0.17317080735542462,0.0009080044980114097,0.0007256883510274536,-0.2974716834925862,0.001356090845301232,-0.3699219907167557,0.1795224874355009,0.0,0.3982215265452811,-0.4720787490286891,-0.568672663559617,0.19022129951817074
6.2,12.0,25.0,10.0,-0.8131325357076683,0.6768377567188075,0.014900976159280098,-0.08620380195631622,-0.8274192153530351,1.3580126792230705,-0.09856136094303905,-0.617106270156331,0.37210212818920146,-8.610029659799275e-05,-0.5576052848700995,1.5926718608481414,0.2360752109287154,-0.5687506119752472,0.5698466760062847,-0.8001749957380264,1.05667339969869,-0.469345437220124,-0.08617412637468021,0.0009079422866964415,-0.8136817236644968,-0.24771844362348788,0.001355997920825235,-0.18439408153895456,0.26923081045282704,0.0,-0.9953389927520004,0.07875320058777319,0.0,-0.5692052347905365,-0.7872232373506924,1.0566140267541524,-0.17895502888520717,-0.34715227249001707,0.0009080044980114097,0.5436150044940267,-0.2974716834925862,0.001356090845301232,0.37208431023062455,-0.17949788351753537,0.0,0.3982215265452811,8.629930058566028e-05,0.0,0.7597523858981265
6.6,12.0,25.0,11.0,-0.8263726349898095,0.6768377567188075,-0.08193546552409053,-0.08620380195631545,0.0009078800881668195,-0.27084347458872554,-0.09856136094303905,-0.617106270156331,0.7431487016212447,-8.61002965963982e-05,0.5576052848700995,-1.1945277782762818,-3.23567997435193e-05,0.0,0.3799845741403511,-0.8134163063707731,0.6767020160943575,0.014816126798034011,-0.08617412637468098,-0.8273624087521322,1.3580216236811553,-0.09854768882025926,-0.6170638038455335,0.3721458701772523,-4.920378497869607e-05,-0.5575670809520751,1.5926133592616134,0.23615173544283297,-0.568711639102897,0.5699343507873403,-0.8004658346879198,1.0566140267541524,-0.4694450668738912,-0.0861800747881292,0.0009080044980114097,-0.8136082858634717,-0.24775109512664037,0.001356090845301232,-0.18442041547991084,0.2692775801737592,0.0,-0.9952194058267724,0.07878047402213123,0.0,-0.5691534823217711
7.1,12.0,25.0,12.0,-0.7734122378612445,1.0567328531394824,-0.3240265697325174,0.34880833194796246,0.8292349755293688,-0.6780575130416749,0.15007355511720927,0.6198180801872294,-0.6482759487489163,0.44874244582221845,0.5576052848700995,-0.29864217998628917,0.39348025608102155,1.1375012239504945,-1.4237053935860202,-0.8266576170035196,0.6767020160943575,-0.08201618600559746,-0.08617412637468021,0.0009079422866964415,-0.2707558868280833,-0.09854768882025926,-0.6170638038455335,0.7431725046547238,-4.9203784977101606e-05,0.5575670809520751,-1.1944122505992012,5.393316024364794e-05,0.0,0.3800777531910278,-0.8137084320251471,0.6765662609950689,0.014704996440582083,-0.08618007478812996,-0.8273055982506458,1.3579489787085257,-0.09858933002880235,-0.6170213346120605,0.37208431023062455,1.2301958981968586e-05,-0.5575288744161785,1.59259946857847,0.23616882346522305,-0.568672663559617,0.5699086904381414
7.8,12.0,25.0,13.0,-0.7072117414505382,1.0567328531394824,-0.03351724468240533,0.4358107587288187,0.0009078800881668195,0.8150606279524711,0.44843545438950705,0.6198180801872294,0.093817198115169,0.08967960892716657,-0.5576052848700995,1.0949576395759224,0.47218277865717434,0.0,0.7597087778722178,-0.7736923744725334,1.05667339969869,-0.32409696801467647,0.3488091176994776,0.8291782933255251,-0.6779502644553933,0.15007023585178858,0.619775799687184,-0.6481773746357932,0.4487508199446951,0.5575670809520751,-0.298582590286797,0.39355027029789275,1.137423278205794,-1.423559923973944,-0.8269510293623744,0.6765662609950689,-0.08212501622231244,-0.0861800747881292,0.0009080044980114097,-0.2707189697204719,-0.09858933002880235,-0.6170213346120605,0.7430874607043151,1.2301958983562958e-05,0.5575288744161785,-1.194282396165637,8.629930058566028e-05,0.0,0.38006499497815627
8.0,12.0,25.0,14.0,-0.6145310464755495,0.6768377567188075,0.4990831845761341,0.6098156122905303,-0.8274192153530351,1.4937506920407209,0.5976164040256564,-0.617106270156331,1.5780034918433412,0.17944531815092954,-0.5576052848700995,0.4977005740492615,0.23607521092871608,-1.1375012239504945,1.5191571853359542,-0.7074858213088006,1.05667339969869,-0.033600029603781834,0.43580576651430974,0.0009079422866964415,0.8150957868447417,0.4484117454582458,0.619775799687184,0.09387589431914868,0.08971080096095735,-0.5575670809520751,1.0949302146436102,0.4722495377254223,0.0,0.7597909483836525,-0.7739806400134652,1.0566140267541524,-0.3242000478795491,0.34877358804834874,0.8291216072466686,-0.6778859568277217,0.15001361180092782,0.619733516302663,-0.6481743535720232,0.44878776565027495,0.5575288744161785,-0.29849893964074586,0.39355717290831493,1.137345327119234,-1.4234501118917053
7.9,12.0,25.0,15.0,-0.5880508479112668,0.6768377567188075,0.30541030120939244,0.17480347838625163,0.0009078800881668195,-0.5423195002240258,0.4484354543895075,-0.617106270156331,0.6503870582632338,-0.4489146464154136,0.5576052848700995,-1.493156311039614,-0.23613992452820246,0.0,-0.9490501389211858,-0.6147966468795746,0.6767020160943575,0.49897769081619225,0.6097990641439733,-0.8273624087521322,1.4937530828902592,0.597582500261475,-0.6170638038455335,1.577982432229034,0.1794708057068918,-0.5575670809520751,0.4977104411020083,0.23615173544283366,-1.137423278205794,1.5192173387689047,-0.7077676533273287,1.0566140267541524,-0.03371000989086528,0.43576432061564496,0.0009080044980114097,0.815059662565526,0.4483371419966039,0.619733516302663,0.09383194737535666,0.08976739469724183,-0.5575288744161785,1.0949419927313075,0.4722513476298605,0.0,0.7597523858981261
7.6,12.0,25.0,16.0,-0.6012909471934081,0.6768377567188075,0.5475014054178193,-0.08620380195631545,0.0009078800881668195,0.679322615134822,0.05061958869311029,0.0013559050154492304,0.093817198115169,-0.2693832279678869,0.0,0.8958719510670358,-0.6296525374089675,0.5687506119752472,-0.5693259351893187,-0.5883140256140814,0.6767020160943575,0.30531306520892887,0.17481582006981478,0.0009079422866964415,-0.5422188052462906,0.44841174545824625,-0.6170638038455335,0.650415846035356,-0.4488492275146517,0.5575670809520751,-1.4930221373700039,-0.23604386912234565,0.0,-0.948918429983162,-0.6150694719667377,0.6765662609950689,0.49885505975505556,0.6097457857502366,-0.8273055982506458,1.4936713077442765,0.5974989070944423,-0.6170213346120605,1.577844549270118,0.17952248743550012,-0.5575288744161785,0.49775302171471447,0.23616882346522375,-1.137345327119234,1.5191271677380689
7.2,12.0,25.0,17.0,-0.641011245039832,0.6768377567188075,0.2085738595260216,-0.26020865551802785,0.0009078800881668195,-0.9495335386769745,-0.19801532736713848,0.0013559050154492304,-0.184467731958863,-0.17961751874412474,0.0,-1.1945277782762822,-0.3935449696805093,0.0,-0.28453278239041735,-0.601555336246828,0.6767020160943575,0.5473938472180079,-0.08617412637468021,0.0009079422866964415,0.6793643276356389,0.050623065982969805,0.001355997920825235,0.09387589431914868,-0.26932921802278204,0.0,0.8958569567964099,-0.6295402062599947,0.568711639102897,-0.569205234790537,-0.588584277292283,0.6765662609950689,0.3051950344292661,0.1747921229137579,0.0009080044980114097,-0.5421636277919724,0.44833714199660435,-0.6170213346120605,0.6503366730858925,-0.4487631617323102,0.5575288744161785,-1.4928768816739353,-0.23599622486405175,0.0,-0.9488408732417418
6.6,12.0,25.0,18.0,-0.6939716421683969,0.2969426602981328,0.014900976159280098,-0.3472110822988825,-0.8274192153530351,-0.5423195002240252,-0.34719627700328737,-0.617106270156331,-1.0193225221809594,-0.08985180952035937,-0.5576052848700995,0.29861488554037346,-0.23613992452820246,-0.5687506119752472,-0.8541190879882188,-0.6412792681450677,0.6767020160943575,0.20848075240529718,-0.26016742400434456,0.0009079422866964415,-0.9494131828736001,-0.19799485868907848,0.001355997920825235,-0.18439408153895456,-0.17956921327684838,0.0,-1.1944122505992016,-0.39344240397740615,0.0,-0.2844203383960671,-0.6018268746295102,0.6765662609950689,0.5472700660865027,-0.0861800747881292,0.0009080044980114097,0.6793373335297767,0.050572435069036116,0.001356090845301232,0.09383194737535666,-0.2692529762557928,0.0,0.8958790023924434,-0.629467098471781,0.568672663559617,-0.5691534823217715
6.7,12.0,25.0,19.0,-0.7734122378612445,0.6768377567188075,-0.4208630114158883,-0.5212159358605949,0.8292349755293688,-1.2210095643122736,-0.4963772266394363,0.0013559050154492304,-1.2048458088969807,-0.17961751874412474,1.115210569740199,-0.4977278684951763,-0.23613992452820246,0.5687506119752472,-0.18960173145745035,-0.694244510676054,0.2967306324900253,0.014816126798034011,-0.3471640728191752,-0.8273624087521322,-0.54221880524629,-0.3471656134923071,-0.6170638038455335,-1.0192040091132646,-0.08980920853091154,-0.5575670809520751,0.29863718325480665,-0.23604386912234565,-0.568711639102897,-0.8539901311850056,-0.6415546666411922,0.6765662609950689,0.20836502176637134,-0.2601615399227216,0.0009080044980114097,-0.9493306148992217,-0.1980305067606945,0.001356090845301232,-0.18442041547991084,-0.17949788351753537,0.0,-1.1942823961656375,-0.3933845743071443,0.0,-0.2843879391317928
6.5,12.0,25.0,20.0,-0.7601721385791032,0.2969426602981328,-0.3724447905742029,0.08780105160539618,-0.8274192153530351,0.1363705638642233,-0.24774231057918794,0.0013559050154492304,-0.7410375921069271,0.6282738642697469,-1.115210569740199,0.995414795321479,0.39348025608102155,0.0,0.4749156250733177,-0.7736923744725334,0.6767020160943575,-0.42092928081830816,-0.5211573704488396,0.8291782933255251,-1.2208761012918061,-0.49633636829553573,0.001355997920825235,-1.204717326352,-0.17956921327684838,1.1151341619041502,-0.49765584813399777,-0.23604386912234565,0.568711639102897,-0.18949203959791064,-0.6945250559901014,0.29651849523598545,0.014704996440582083,-0.3471522724900163,-0.8273055982506458,-0.5421636277919717,-0.3471922718585325,-0.6170213346120605,-1.0191775040457138,-0.08974279077927472,-0.5575288744161785,0.29869003137584904,-0.23599622486405175,-0.568672663559617,-0.853919025511749
6.0,12.0,25.0,21.0,-0.7866523371433857,0.6768377567188075,-0.3240265697325174,-0.17320622873717165,0.8292349755293688,0.1363705638642233,-0.04883437773098912,0.0013559050154492304,0.18657884147318024,-0.2693832279678877,1.115210569740199,-1.3647222957835596e-05,0.3147777335048688,0.0,0.9495708797381522,-0.7604510638397868,0.2967306324900253,-0.3725131244164923,0.08781917125498337,-0.8273624087521322,0.13643849079922618,-0.24771844362348788,0.001355997920825235,-0.740934033255161,0.6282708294365664,-1.1151341619041502,0.9953935857200101,0.39355027029789275,0.0,0.4750060519891839,-0.7739806400134652,0.6765662609950689,-0.4210300605424438,-0.5211337376246087,0.8291216072466686,-1.2207752729707209,-0.49635403695637054,0.001356090845301232,-1.2046790792825586,-0.17949788351753537,1.115057748832357,-0.4975619299796104,-0.23599622486405175,0.568672663559617,-0.18946609140179999
5.9,12.0,25.0,22.0,-0.852852833554092,0.6768377567188075,-0.6629541156243152,-0.4342135090797387,0.0009078800881668195,-0.9495335386769745,-0.34719627700328737,0.6198180801872294,-0.5555143053909058,-0.2693832279678869,-0.5576052848700995,-0.7963564012585076,-0.472247492256662,0.5687506119752472,-0.7591880370552523,-0.78693368510528,0.6767020160943575,-0.32409696801467647,-0.17317077518951238,0.8291782933255251,0.13643849079922618,-0.04882410388584942,0.001355997920825235,0.18663255293851697,-0.2693292180227828,1.1151341619041502,2.7296484004826077e-05,0.3148510028703632,0.0,0.9496475459799659,-0.7607380426762379,0.29651849523598545,-0.37261505421099644,0.08780139034646246,-0.8273055982506458,0.13644801738677742,-0.24775109512664037,0.001356090845301232,-0.7409251411904458,0.6282979511267939,-1.115057748832357,0.9954104975618754,0.39355717290831493,0.0,0.4749868427081486
6.0,12.0,25.0,23.0,-0.8660929328362332,0.6768377567188075,-0.3724447905742029,-0.08620380195631545,0.0009078800881668195,0.8150606279524717,-0.2974692937912375,0.0013559050154492304,-0.0917060886008522,0.35897673659845625,0.0,1.2940433280848105,0.07867016577640992,-0.5687506119752472,0.4749156250733177,-0.8531402382690128,0.6767020160943575,-0.6630100628273872,-0.4341607216340074,0.0009079422866964415,-0.9494131828736001,-0.3471656134923071,0.619775799687184,-0.5554207160164256,-0.26932921802278204,-0.5575670809520751,-0.7962657349047997,-0.4721416714049357,0.568711639102897,-0.7590618323868495,-0.7872232373506924,0.6765662609950689,-0.3242000478795491,-0.1731708073554254,0.8291216072466686,0.13644801738677742,-0.04886874166285605,0.001356090845301232,0.1865827349937797,-0.26925297625579364,1.115057748832357,9.554586755156632e-05,0.3148629981867693,0.0,0.9495960813581122
5.7,12.0,26.0,0.0,-0.852852833554092,0.6768377567188075,-0.27560834889083224,0.0878010516053954,0.0009078800881668195,0.2721085766818725,0.0008926054810603594,0.0013559050154492304,0.7431487016212442,0.17944531815092873,0.0,-0.398185024240733,0.47218277865717434,0.0,0.8546398288051852,-0.8663815489017592,0.6767020160943575,-0.3725131244164923,-0.08617412637468021,0.0009079422866964415,0.8150957868447423,-0.2974420285578973,0.001355997920825235,-0.09163742291958668,0.35899081519876147,0.0,1.294003472490812,0.07875320058777388,-0.568711639102897,0.4750060519891839,-0.853436224036829,0.6765662609950689,-0.6631050921996804,-0.4341430050573125,0.0009080044980114097,-0.9493306148992217,-0.3471922718585325,0.619733516302663,-0.555423565953601,-0.2692529762557928,-0.5575288744161785,-0.7961564154879078,-0.4720787490286898,0.568672663559617,-0.7589971777817567
5.8,12.0,26.0,1.0,-0.8925731314005158,0.6768377567188075,-0.5176994530992591,-0.2602086555180271,0.0009078800881668195,-0.6780575130416749,-0.09856136094303905,0.0013559050154492304,-0.27722937531687386,-0.35914893719164986,0.0,-0.6968135570040634,-0.1574374019520497,0.0,-1.043981189854153,-0.8531402382690128,0.6767020160943575,-0.27568081161286084,0.0878191712549826,0.0009079422866964415,0.2721699500083289,0.0008994810485599674,0.001355997920825235,0.7431725046547234,0.179470805706891,0.0,-0.3981192192103976,0.4722495377254223,0.0,0.8547192471818094,-0.8666788213740563,0.6765662609950689,-0.37261505421099644,-0.0861800747881292,0.0009080044980114097,0.8150596625655266,-0.2974716834925862,0.001356090845301232,-0.0916696278614882,0.35903267291201746,0.0,1.294004983070173,0.07878047402213192,-0.568672663559617,0.4749868427081486
