2019-12-16 12:00:00,12,16,12,8.2,7.0,2.5,7.8,7.0,2.7,6.5,7.0,2.3,8.3,3.0,10.3,0.39999999999999947,0.0,-0.20000000000000018,1.6999999999999993,0.0,0.20000000000000018,1.2999999999999998,0.0,0.40000000000000036,1.0999999999999996,0.0,-0.40000000000000036,-0.9000000000000004,0.0,-0.6000000000000005,0.20000000000000018,0.0,0.8000000000000007,0.8999999999999995,0.0,-0.5000000000000004
2019-12-16 13:00:00,12,16,13,8.1,7.0,1.4,8.2,7.0,2.5,7.8,7.0,2.7,8.7,2.0,9.9,-0.09999999999999964,0.0,-1.1,0.2999999999999998,0.0,-1.3000000000000003,0.39999999999999947,0.0,-0.20000000000000018,1.2999999999999998,0.0,0.40000000000000036,-0.4999999999999991,0.0,-0.8999999999999999,-0.9000000000000004,0.0,-0.6000000000000005,0.20000000000000018,0.0,0.8000000000000007
2019-12-16 14:00:00,12,16,14,8.4,8.0,1.0,8.1,7.0,1.4,8.2,7.0,2.5,9.0,5.0,9.7,0.3000000000000007,1.0,-0.3999999999999999,0.20000000000000107,1.0,-1.5,-0.09999999999999964,0.0,-1.1,0.39999999999999947,0.0,-0.20000000000000018,0.40000000000000036,1.0,0.7000000000000002,-0.4999999999999991,0.0,-0.8999999999999999,-0.9000000000000004,0.0,-0.6000000000000005
2019-12-16 15:00:00,12,16,15,8.4,7.0,1.6,8.4,8.0,1.0,8.1,7.0,1.4,9.0,7.0,7.3,0.0,-1.0,0.6000000000000001,0.3000000000000007,0.0,0.20000000000000018,0.3000000000000007,1.0,-0.3999999999999999,-0.09999999999999964,0.0,-1.1,-0.3000000000000007,-2.0,1.0,0.40000000000000036,1.0,0.7000000000000002,-0.4999999999999991,0.0,-0.8999999999999999
2019-12-16 16:00:00,12,16,16,8.3,7.0,1.7,8.4,7.0,1.6,8.4,8.0,1.0,8.9,7.0,7.8,-0.09999999999999964,0.0,0.09999999999999987,-0.09999999999999964,-1.0,0.7,0.0,-1.0,0.6000000000000001,0.3000000000000007,1.0,-0.3999999999999999,-0.09999999999999964,1.0,-0.5000000000000002,-0.3000000000000007,-2.0,1.0,0.40000000000000036,1.0,0.7000000000000002
2019-12-16 17:00:00,12,16,17,8.1,7.0,1.7,8.3,7.0,1.7,8.4,7.0,1.6,8.5,6.0,8.6,-0.20000000000000107,0.0,0.0,-0.3000000000000007,0.0,0.09999999999999987,-0.09999999999999964,0.0,0.09999999999999987,0.0,-1.0,0.6000000000000001,-0.10000000000000142,0.0,-0.09999999999999987,-0.09999999999999964,1.0,-0.5000000000000002,-0.3000000000000007,-2.0,1.0
2019-12-16 18:00:00,12,16,18,8.1,7.0,2.0,8.1,7.0,1.7,8.3,7.0,1.7,8.3,6.0,7.5,0.0,0.0,0.30000000000000004,-0.20000000000000107,0.0,0.30000000000000004,-0.20000000000000107,0.0,0.0,-0.09999999999999964,0.0,0.09999999999999987,0.20000000000000107,0.0,0.30000000000000004,-0.10000000000000142,0.0,-0.09999999999999987,-0.09999999999999964,1.0,-0.5000000000000002
2019-12-16 19:00:00,12,16,19,8.3,7.0,2.2,8.1,7.0,2.0,8.1,7.0,1.7,8.0,5.0,6.9,0.20000000000000107,0.0,0.20000000000000018,0.20000000000000107,0.0,0.5000000000000002,0.0,0.0,0.30000000000000004,-0.20000000000000107,0.0,0.0,0.20000000000000107,0.0,-0.09999999999999987,0.20000000000000107,0.0,0.30000000000000004,-0.10000000000000142,0.0,-0.09999999999999987
2019-12-16 20:00:00,12,16,20,8.2,7.0,1.3,8.3,7.0,2.2,8.1,7.0,2.0,7.5,4.0,6.4,-0.10000000000000142,0.0,-0.9000000000000001,0.09999999999999964,0.0,-0.7,0.20000000000000107,0.0,0.20000000000000018,0.0,0.0,0.30000000000000004,-0.3000000000000025,0.0,-1.1000000000000003,0.20000000000000107,0.0,-0.09999999999999987,0.20000000000000107,0.0,0.30000000000000004
2019-12-16 21:00:00,12,16,21,8.0,7.0,1.1,8.2,7.0,1.3,8.3,7.0,2.2,7.1,1.0,6.6,-0.1999999999999993,0.0,-0.19999999999999996,-0.3000000000000007,0.0,-1.1,-0.10000000000000142,0.0,-0.9000000000000001,0.20000000000000107,0.0,0.20000000000000018,-0.09999999999999787,0.0,0.7000000000000002,-0.3000000000000025,0.0,-1.1000000000000003,0.20000000000000107,0.0,-0.09999999999999987
2019-12-16 22:00:00,12,16,22,7.7,7.0,1.3,8.0,7.0,1.1,8.2,7.0,1.3,6.9,2.0,6.0,-0.2999999999999998,0.0,0.19999999999999996,-0.4999999999999991,0.0,0.0,-0.1999999999999993,0.0,-0.19999999999999996,-0.10000000000000142,0.0,-0.9000000000000001,-0.10000000000000053,0.0,0.3999999999999999,-0.09999999999999787,0.0,0.7000000000000002,-0.3000000000000025,0.0,-1.1000000000000003
2019-12-16 23:00:00,12,16,23,7.5,7.0,1.8,7.7,7.0,1.3,8.0,7.0,1.1,6.3,5.0,4.9,-0.20000000000000018,0.0,0.5,-0.5,0.0,0.7,-0.2999999999999998,0.0,0.19999999999999996,-0.1999999999999993,0.0,-0.19999999999999996,0.09999999999999964,0.0,0.30000000000000004,-0.10000000000000053,0.0,0.3999999999999999,-0.09999999999999787,0.0,0.7000000000000002
2019-12-17 00:00:00,12,17,0,7.5,7.0,2.3,7.5,7.0,1.8,7.7,7.0,1.3,5.9,6.0,4.0,0.0,0.0,0.4999999999999998,-0.20000000000000018,0.0,0.9999999999999998,-0.20000000000000018,0.0,0.5,-0.2999999999999998,0.0,0.19999999999999996,0.20000000000000018,0.0,-2.220446049250313e-16,0.09999999999999964,0.0,0.30000000000000004,-0.10000000000000053,0.0,0.3999999999999999
2019-12-17 01:00:00,12,17,1,7.0,3.0,2.1,7.5,7.0,2.3,7.5,7.0,1.8,5.0,7.0,3.5,-0.5,-4.0,-0.19999999999999973,-0.5,-4.0,0.30000000000000004,0.0,0.0,0.4999999999999998,-0.20000000000000018,0.0,0.5,-0.5,-4.0,-0.6999999999999995,0.20000000000000018,0.0,-2.220446049250313e-16,0.09999999999999964,0.0,0.30000000000000004
2019-12-17 02:00:00,12,17,2,6.9,3.0,2.3,7.0,3.0,2.1,7.5,7.0,2.3,4.0,7.0,2.3,-0.09999999999999964,0.0,0.19999999999999973,-0.5999999999999996,-4.0,0.0,-0.5,-4.0,-0.19999999999999973,0.0,0.0,0.4999999999999998,0.40000000000000036,4.0,0.39999999999999947,-0.5,-4.0,-0.6999999999999995,0.20000000000000018,0.0,-2.220446049250313e-16
2019-12-17 03:00:00,12,17,3,6.5,3.0,1.8,6.9,3.0,2.3,7.0,3.0,2.1,4.1,7.0,2.5,-0.40000000000000036,0.0,-0.4999999999999998,-0.5,0.0,-0.30000000000000004,-0.09999999999999964,0.0,0.19999999999999973,-0.5,-4.0,-0.19999999999999973,-0.3000000000000007,0.0,-0.6999999999999995,0.40000000000000036,4.0,0.39999999999999947,-0.5,-4.0,-0.6999999999999995
2019-12-17 04:00:00,12,17,4,6.6,6.0,1.6,6.5,3.0,1.8,6.9,3.0,2.3,4.3,8.0,2.4,0.09999999999999964,3.0,-0.19999999999999996,-0.3000000000000007,3.0,-0.6999999999999997,-0.40000000000000036,0.0,-0.4999999999999998,-0.09999999999999964,0.0,0.19999999999999973,0.5,3.0,0.2999999999999998,-0.3000000000000007,0.0,-0.6999999999999995,0.40000000000000036,4.0,0.39999999999999947
2019-12-17 05:00:00,12,17,5,7.0,7.0,1.9,6.6,6.0,1.6,6.5,3.0,1.8,4.3,7.0,2.6,0.40000000000000036,1.0,0.2999999999999998,0.5,4.0,0.09999999999999987,0.09999999999999964,3.0,-0.19999999999999996,-0.40000000000000036,0.0,-0.4999999999999998,0.3000000000000007,-2.0,0.4999999999999998,0.5,3.0,0.2999999999999998,-0.3000000000000007,0.0,-0.6999999999999995
2019-12-17 06:00:00,12,17,6,7.6,6.0,2.5,7.0,7.0,1.9,6.6,6.0,1.6,4.4,7.0,2.9,0.5999999999999996,-1.0,0.6000000000000001,1.0,0.0,0.8999999999999999,0.40000000000000036,1.0,0.2999999999999998,0.09999999999999964,3.0,-0.19999999999999996,0.1999999999999993,-2.0,0.30000000000000027,0.3000000000000007,-2.0,0.4999999999999998,0.5,3.0,0.2999999999999998
2019-12-17 07:00:00,12,17,7,6.6,5.0,1.4,7.6,6.0,2.5,7.0,7.0,1.9,5.0,7.0,2.7,-1.0,-1.0,-1.1,-0.40000000000000036,-2.0,-0.5,0.5999999999999996,-1.0,0.6000000000000001,0.40000000000000036,1.0,0.2999999999999998,-1.5999999999999996,0.0,-1.7000000000000002,0.1999999999999993,-2.0,0.30000000000000027,0.3000000000000007,-2.0,0.4999999999999998
2019-12-17 08:00:00,12,17,8,5.7,2.0,1.3,6.6,5.0,1.4,7.6,6.0,2.5,5.2,7.0,2.6,-0.8999999999999995,-3.0,-0.09999999999999987,-1.8999999999999995,-4.0,-1.2,-1.0,-1.0,-1.1,0.5999999999999996,-1.0,0.6000000000000001,0.10000000000000053,-2.0,1.0000000000000002,-1.5999999999999996,0.0,-1.7000000000000002,0.1999999999999993,-2.0,0.30000000000000027
2019-12-17 09:00:00,12,17,9,6.9,7.0,1.8,5.7,2.0,1.3,6.6,5.0,1.4,5.4,7.0,2.7,1.2000000000000002,5.0,0.5,0.3000000000000007,2.0,0.40000000000000013,-0.8999999999999995,-3.0,-0.09999999999999987,-1.0,-1.0,-1.1,2.0999999999999996,8.0,0.5999999999999999,0.10000000000000053,-2.0,1.0000000000000002,-1.5999999999999996,0.0,-1.7000000000000002
2019-12-17 10:00:00,12,17,10,11.1,7.0,3.2,6.9,7.0,1.8,5.7,2.0,1.3,6.5,7.0,2.3,4.199999999999999,0.0,1.4000000000000001,5.3999999999999995,5.0,1.9000000000000001,1.2000000000000002,5.0,0.5,-0.8999999999999995,-3.0,-0.09999999999999987,2.999999999999999,-5.0,0.9000000000000001,2.0999999999999996,8.0,0.5999999999999999,0.10000000000000053,-2.0,1.0000000000000002
2019-12-17 11:00:00,12,17,11,12.2,7.0,3.1,11.1,7.0,3.2,6.9,7.0,1.8,7.8,7.0,2.7,1.0999999999999996,0.0,-0.10000000000000009,5.299999999999999,0.0,1.3,4.199999999999999,0.0,1.4000000000000001,1.2000000000000002,5.0,0.5,-3.0999999999999996,0.0,-1.5000000000000002,2.999999999999999,-5.0,0.9000000000000001,2.0999999999999996,8.0,0.5999999999999999
2019-12-17 12:00:00,12,17,12,13.0,7.0,3.6,12.2,7.0,3.1,11.1,7.0,3.2,8.2,7.0,2.5,0.8000000000000007,0.0,0.5,1.9000000000000004,0.0,0.3999999999999999,1.0999999999999996,0.0,-0.10000000000000009,4.199999999999999,0.0,1.4000000000000001,-0.29999999999999893,0.0,0.6000000000000001,-3.0999999999999996,0.0,-1.5000000000000002,2.999999999999999,-5.0,0.9000000000000001
2019-12-17 13:00:00,12,17,13,13.7,7.0,3.6,13.0,7.0,3.6,12.2,7.0,3.1,8.1,7.0,1.4,0.6999999999999993,0.0,0.0,1.5,0.0,0.5,0.8000000000000007,0.0,0.5,1.0999999999999996,0.0,-0.10000000000000009,-0.10000000000000142,0.0,-0.5,-0.29999999999999893,0.0,0.6000000000000001,-3.0999999999999996,0.0,-1.5000000000000002
2019-12-17 14:00:00,12,17,14,14.8,7.0,4.3,13.7,7.0,3.6,13.0,7.0,3.6,8.4,8.0,1.0,1.1000000000000014,0.0,0.6999999999999997,1.8000000000000007,0.0,0.6999999999999997,0.6999999999999993,0.0,0.0,0.8000000000000007,0.0,0.5,0.40000000000000213,0.0,0.6999999999999997,-0.10000000000000142,0.0,-0.5,-0.29999999999999893,0.0,0.6000000000000001
2019-12-17 15:00:00,12,17,15,15.0,6.0,5.0,14.8,7.0,4.3,13.7,7.0,3.6,8.4,7.0,1.6,0.1999999999999993,-1.0,0.7000000000000002,1.3000000000000007,-1.0,1.4,1.1000000000000014,0.0,0.6999999999999997,0.6999999999999993,0.0,0.0,-0.9000000000000021,-1.0,4.440892098500626e-16,0.40000000000000213,0.0,0.6999999999999997,-0.10000000000000142,0.0,-0.5
2019-12-17 16:00:00,12,17,16,14.6,7.0,4.2,15.0,6.0,5.0,14.8,7.0,4.3,8.3,7.0,1.7,-0.40000000000000036,1.0,-0.7999999999999998,-0.20000000000000107,0.0,-0.09999999999999964,0.1999999999999993,-1.0,0.7000000000000002,1.1000000000000014,0.0,0.6999999999999997,-0.5999999999999996,2.0,-1.5,-0.9000000000000021,-1.0,4.440892098500626e-16,0.40000000000000213,0.0,0.6999999999999997
2019-12-17 17:00:00,12,17,17,13.5,7.0,2.8,14.6,7.0,4.2,15.0,6.0,5.0,8.1,7.0,1.7,-1.0999999999999996,0.0,-1.4000000000000004,-1.5,1.0,-2.2,-0.40000000000000036,1.0,-0.7999999999999998,0.1999999999999993,-1.0,0.7000000000000002,-0.6999999999999993,-1.0,-0.6000000000000005,-0.5999999999999996,2.0,-1.5,-0.9000000000000021,-1.0,4.440892098500626e-16
2019-12-17 18:00:00,12,17,18,13.4,7.0,3.5,13.5,7.0,2.8,14.6,7.0,4.2,8.1,7.0,2.0,-0.09999999999999964,0.0,0.7000000000000002,-1.1999999999999993,0.0,-0.7000000000000002,-1.0999999999999996,0.0,-1.4000000000000004,-0.40000000000000036,1.0,-0.7999999999999998,1.0,0.0,2.1000000000000005,-0.6999999999999993,-1.0,-0.6000000000000005,-0.5999999999999996,2.0,-1.5
2019-12-17 19:00:00,12,17,19,13.2,7.0,3.7,13.4,7.0,3.5,13.5,7.0,2.8,8.3,7.0,2.2,-0.20000000000000107,0.0,0.20000000000000018,-0.3000000000000007,0.0,0.9000000000000004,-0.09999999999999964,0.0,0.7000000000000002,-1.0999999999999996,0.0,-1.4000000000000004,-0.10000000000000142,0.0,-0.5,1.0,0.0,2.1000000000000005,-0.6999999999999993,-1.0,-0.6000000000000005
2019-12-17 20:00:00,12,17,20,12.8,7.0,3.2,13.2,7.0,3.7,13.4,7.0,3.5,8.2,7.0,1.3,-0.3999999999999986,0.0,-0.5,-0.5999999999999996,0.0,-0.2999999999999998,-0.20000000000000107,0.0,0.20000000000000018,-0.09999999999999964,0.0,0.7000000000000002,-0.1999999999999975,0.0,-0.7000000000000002,-0.10000000000000142,0.0,-0.5,1.0,0.0,2.1000000000000005
2019-12-17 21:00:00,12,17,21,12.8,7.0,3.1,12.8,7.0,3.2,13.2,7.0,3.7,8.0,7.0,1.1,0.0,0.0,-0.10000000000000009,-0.3999999999999986,0.0,-0.6000000000000001,-0.3999999999999986,0.0,-0.5,-0.20000000000000107,0.0,0.20000000000000018,0.3999999999999986,0.0,0.3999999999999999,-0.1999999999999975,0.0,-0.7000000000000002,-0.10000000000000142,0.0,-0.5
2019-12-17 22:00:00,12,17,22,13.2,7.0,4.4,12.8,7.0,3.1,12.8,7.0,3.2,7.7,7.0,1.3,0.3999999999999986,0.0,1.3000000000000003,0.3999999999999986,0.0,1.2000000000000002,0.0,0.0,-0.10000000000000009,-0.3999999999999986,0.0,-0.5,0.3999999999999986,0.0,1.4000000000000004,0.3999999999999986,0.0,0.3999999999999999,-0.1999999999999975,0.0,-0.7000000000000002
2019-12-17 23:00:00,12,17,23,11.5,7.0,6.3,13.2,7.0,4.4,12.8,7.0,3.1,7.5,7.0,1.8,-1.6999999999999993,0.0,1.8999999999999995,-1.3000000000000007,0.0,3.1999999999999997,0.3999999999999986,0.0,1.3000000000000003,0.0,0.0,-0.10000000000000009,-2.099999999999998,0.0,0.5999999999999992,0.3999999999999986,0.0,1.4000000000000004,0.3999999999999986,0.0,0.3999999999999999
2019-12-18 00:00:00,12,18,0,10.6,7.0,6.8,11.5,7.0,6.3,13.2,7.0,4.4,7.5,7.0,2.3,-0.9000000000000004,0.0,0.5,-2.5999999999999996,0.0,2.3999999999999995,-1.6999999999999993,0.0,1.8999999999999995,0.3999999999999986,0.0,1.3000000000000003,0.7999999999999989,0.0,-1.3999999999999995,-2.099999999999998,0.0,0.5999999999999992,0.3999999999999986,0.0,1.4000000000000004
2019-12-18 01:00:00,12,18,1,9.7,7.0,7.7,10.6,7.0,6.8,11.5,7.0,6.3,7.0,3.0,2.1,-0.9000000000000004,0.0,0.9000000000000004,-1.8000000000000007,0.0,1.4000000000000004,-0.9000000000000004,0.0,0.5,-1.6999999999999993,0.0,1.8999999999999995,0.0,0.0,0.40000000000000036,0.7999999999999989,0.0,-1.3999999999999995,-2.099999999999998,0.0,0.5999999999999992
2019-12-18 02:00:00,12,18,2,7.7,7.0,6.7,9.7,7.0,7.7,10.6,7.0,6.8,6.9,3.0,2.3,-1.9999999999999991,0.0,-1.0,-2.8999999999999995,0.0,-0.09999999999999964,-0.9000000000000004,0.0,0.9000000000000004,-0.9000000000000004,0.0,0.5,-1.0999999999999988,0.0,-1.9000000000000004,0.0,0.0,0.40000000000000036,0.7999999999999989,0.0,-1.3999999999999995
2019-12-18 03:00:00,12,18,3,6.5,2.0,4.6,7.7,7.0,6.7,9.7,7.0,7.7,6.5,3.0,1.8,-1.2000000000000002,-5.0,-2.1000000000000005,-3.1999999999999993,-5.0,-3.1000000000000005,-1.9999999999999991,0.0,-1.0,-0.9000000000000004,0.0,0.9000000000000004,0.7999999999999989,-5.0,-1.1000000000000005,-1.0999999999999988,0.0,-1.9000000000000004,0.0,0.0,0.40000000000000036
2019-12-18 04:00:00,12,18,4,5.4,1.0,3.1,6.5,2.0,4.6,7.7,7.0,6.7,6.6,6.0,1.6,-1.0999999999999996,-1.0,-1.4999999999999996,-2.3,-6.0,-3.6,-1.2000000000000002,-5.0,-2.1000000000000005,-1.9999999999999991,0.0,-1.0,0.10000000000000053,4.0,0.600000000000001,0.7999999999999989,-5.0,-1.1000000000000005,-1.0999999999999988,0.0,-1.9000000000000004
2019-12-18 05:00:00,12,18,5,5.9,3.0,2.5,5.4,1.0,3.1,6.5,2.0,4.6,7.0,7.0,1.9,0.5,2.0,-0.6000000000000001,-0.5999999999999996,1.0,-2.0999999999999996,-1.0999999999999996,-1.0,-1.4999999999999996,-1.2000000000000002,-5.0,-2.1000000000000005,1.5999999999999996,3.0,0.8999999999999995,0.10000000000000053,4.0,0.600000000000001,0.7999999999999989,-5.0,-1.1000000000000005
2019-12-18 06:00:00,12,18,6,4.7,2.0,2.2,5.9,3.0,2.5,5.4,1.0,3.1,7.6,6.0,2.5,-1.2000000000000002,-1.0,-0.2999999999999998,-0.7000000000000002,1.0,-0.8999999999999999,0.5,2.0,-0.6000000000000001,-1.0999999999999996,-1.0,-1.4999999999999996,-1.7000000000000002,-3.0,0.30000000000000027,1.5999999999999996,3.0,0.8999999999999995,0.10000000000000053,4.0,0.600000000000001
2019-12-18 07:00:00,12,18,7,4.9,6.0,2.4,4.7,2.0,2.2,5.9,3.0,2.5,6.6,5.0,1.4,0.20000000000000018,4.0,0.19999999999999973,-1.0,3.0,-0.10000000000000009,-1.2000000000000002,-1.0,-0.2999999999999998,0.5,2.0,-0.6000000000000001,1.4000000000000004,5.0,0.49999999999999956,-1.7000000000000002,-3.0,0.30000000000000027,1.5999999999999996,3.0,0.8999999999999995
2019-12-18 08:00:00,12,18,8,5.5,7.0,2.1,4.9,6.0,2.4,4.7,2.0,2.2,5.7,2.0,1.3,0.5999999999999996,1.0,-0.2999999999999998,0.7999999999999998,5.0,-0.10000000000000009,0.20000000000000018,4.0,0.19999999999999973,-1.2000000000000002,-1.0,-0.2999999999999998,0.39999999999999947,-3.0,-0.49999999999999956,1.4000000000000004,5.0,0.49999999999999956,-1.7000000000000002,-3.0,0.30000000000000027
2019-12-18 09:00:00,12,18,9,5.9,6.0,1.4,5.5,7.0,2.1,4.9,6.0,2.4,6.9,7.0,1.8,0.40000000000000036,-1.0,-0.7000000000000002,1.0,0.0,-1.0,0.5999999999999996,1.0,-0.2999999999999998,0.20000000000000018,4.0,0.19999999999999973,-0.1999999999999993,-2.0,-0.40000000000000036,0.39999999999999947,-3.0,-0.49999999999999956,1.4000000000000004,5.0,0.49999999999999956
2019-12-18 10:00:00,12,18,10,6.0,7.0,1.5,5.9,6.0,1.4,5.5,7.0,2.1,11.1,7.0,3.2,0.09999999999999964,1.0,0.10000000000000009,0.5,0.0,-0.6000000000000001,0.40000000000000036,-1.0,-0.7000000000000002,0.5999999999999996,1.0,-0.2999999999999998,-0.3000000000000007,2.0,0.8000000000000003,-0.1999999999999993,-2.0,-0.40000000000000036,0.39999999999999947,-3.0,-0.49999999999999956
2019-12-18 11:00:00,12,18,11,7.3,7.0,2.7,6.0,7.0,1.5,5.9,6.0,1.4,12.2,7.0,3.1,1.2999999999999998,0.0,1.2000000000000002,1.3999999999999995,1.0,1.3000000000000003,0.09999999999999964,1.0,0.10000000000000009,0.40000000000000036,-1.0,-0.7000000000000002,1.2000000000000002,-1.0,1.1,-0.3000000000000007,2.0,0.8000000000000003,-0.1999999999999993,-2.0,-0.40000000000000036
2019-12-18 12:00:00,12,18,12,7.9,7.0,3.2,7.3,7.0,2.7,6.0,7.0,1.5,13.0,7.0,3.6,0.6000000000000005,0.0,0.5,1.9000000000000004,0.0,1.7000000000000002,1.2999999999999998,0.0,1.2000000000000002,0.09999999999999964,1.0,0.10000000000000009,-0.6999999999999993,0.0,-0.7000000000000002,1.2000000000000002,-1.0,1.1,-0.3000000000000007,2.0,0.8000000000000003
2019-12-18 13:00:00,12,18,13,8.1,7.0,3.4,7.9,7.0,3.2,7.3,7.0,2.7,13.7,7.0,3.6,0.1999999999999993,0.0,0.19999999999999973,0.7999999999999998,0.0,0.6999999999999997,0.6000000000000005,0.0,0.5,1.2999999999999998,0.0,1.2000000000000002,-0.40000000000000124,0.0,-0.30000000000000027,-0.6999999999999993,0.0,-0.7000000000000002,1.2000000000000002,-1.0,1.1
2019-12-18 14:00:00,12,18,14,8.3,7.0,3.2,8.1,7.0,3.4,7.9,7.0,3.2,14.8,7.0,4.3,0.20000000000000107,0.0,-0.19999999999999973,0.40000000000000036,0.0,0.0,0.1999999999999993,0.0,0.19999999999999973,0.6000000000000005,0.0,0.5,1.7763568394002505e-15,0.0,-0.39999999999999947,-0.40000000000000124,0.0,-0.30000000000000027,-0.6999999999999993,0.0,-0.7000000000000002
2019-12-18 15:00:00,12,18,15,8.4,4.0,2.1,8.3,7.0,3.2,8.1,7.0,3.4,15.0,6.0,5.0,0.09999999999999964,-3.0,-1.1,0.3000000000000007,-3.0,-1.2999999999999998,0.20000000000000107,0.0,-0.19999999999999973,0.1999999999999993,0.0,0.19999999999999973,-0.10000000000000142,-3.0,-0.9000000000000004,1.7763568394002505e-15,0.0,-0.39999999999999947,-0.40000000000000124,0.0,-0.30000000000000027
2019-12-18 16:00:00,12,18,16,7.2,7.0,1.1,8.4,4.0,2.1,8.3,7.0,3.2,14.6,7.0,4.2,-1.2000000000000002,3.0,-1.0,-1.1000000000000005,0.0,-2.1,0.09999999999999964,-3.0,-1.1,0.20000000000000107,0.0,-0.19999999999999973,-1.2999999999999998,6.0,0.10000000000000009,-0.10000000000000142,-3.0,-0.9000000000000004,1.7763568394002505e-15,0.0,-0.39999999999999947
2019-12-18 17:00:00,12,18,17,5.4,7.0,1.0,7.2,7.0,1.1,8.4,4.0,2.1,13.5,7.0,2.8,-1.7999999999999998,0.0,-0.10000000000000009,-3.0,3.0,-1.1,-1.2000000000000002,3.0,-1.0,0.09999999999999964,-3.0,-1.1,-0.5999999999999996,-3.0,0.8999999999999999,-1.2999999999999998,6.0,0.10000000000000009,-0.10000000000000142,-3.0,-0.9000000000000004
2019-12-18 18:00:00,12,18,18,5.5,3.0,1.8,5.4,7.0,1.0,7.2,7.0,1.1,13.4,7.0,3.5,0.09999999999999964,-4.0,0.8,-1.7000000000000002,-4.0,0.7,-1.7999999999999998,0.0,-0.10000000000000009,-1.2000000000000002,3.0,-1.0,1.8999999999999995,-4.0,0.9000000000000001,-0.5999999999999996,-3.0,0.8999999999999999,-1.2999999999999998,6.0,0.10000000000000009
2019-12-18 19:00:00,12,18,19,5.6,2.0,2.0,5.5,3.0,1.8,5.4,7.0,1.0,13.2,7.0,3.7,0.09999999999999964,-1.0,0.19999999999999996,0.1999999999999993,-5.0,1.0,0.09999999999999964,-4.0,0.8,-1.7999999999999998,0.0,-0.10000000000000009,0.0,3.0,-0.6000000000000001,1.8999999999999995,-4.0,0.9000000000000001,-0.5999999999999996,-3.0,0.8999999999999999
2019-12-18 20:00:00,12,18,20,5.2,2.0,2.4,5.6,2.0,2.0,5.5,3.0,1.8,12.8,7.0,3.2,-0.39999999999999947,0.0,0.3999999999999999,-0.2999999999999998,-1.0,0.5999999999999999,0.09999999999999964,-1.0,0.19999999999999996,0.09999999999999964,-4.0,0.8,-0.4999999999999991,1.0,0.19999999999999996,0.0,3.0,-0.6000000000000001,1.8999999999999995,-4.0,0.9000000000000001
2019-12-18 21:00:00,12,18,21,4.5,2.0,1.7,5.2,2.0,2.4,5.6,2.0,2.0,12.8,7.0,3.1,-0.7000000000000002,0.0,-0.7,-1.0999999999999996,0.0,-0.30000000000000004,-0.39999999999999947,0.0,0.3999999999999999,0.09999999999999964,-1.0,0.19999999999999996,-0.3000000000000007,0.0,-1.0999999999999999,-0.4999999999999991,1.0,0.19999999999999996,0.0,3.0,-0.6000000000000001
2019-12-18 22:00:00,12,18,22,4.3,2.0,1.8,4.5,2.0,1.7,5.2,2.0,2.4,13.2,7.0,4.4,-0.20000000000000018,0.0,0.10000000000000009,-0.9000000000000004,0.0,-0.5999999999999999,-0.7000000000000002,0.0,-0.7,-0.39999999999999947,0.0,0.3999999999999999,0.5,0.0,0.8,-0.3000000000000007,0.0,-1.0999999999999999,-0.4999999999999991,1.0,0.19999999999999996
2019-12-18 23:00:00,12,18,23,4.2,1.0,2.4,4.3,2.0,1.8,4.5,2.0,1.7,11.5,7.0,6.3,-0.09999999999999964,-1.0,0.5999999999999999,-0.2999999999999998,-1.0,0.7,-0.20000000000000018,0.0,0.10000000000000009,-0.7000000000000002,0.0,-0.7,0.10000000000000053,-1.0,0.4999999999999998,0.5,0.0,0.8,-0.3000000000000007,0.0,-1.0999999999999999
2019-12-19 00:00:00,12,19,0,4.1,1.0,2.5,4.2,1.0,2.4,4.3,2.0,1.8,10.6,7.0,6.8,-0.10000000000000053,0.0,0.10000000000000009,-0.20000000000000018,-1.0,0.7,-0.09999999999999964,-1.0,0.5999999999999999,-0.20000000000000018,0.0,0.10000000000000009,-8.881784197001252e-16,1.0,-0.4999999999999998,0.10000000000000053,-1.0,0.4999999999999998,0.5,0.0,0.8
2019-12-19 01:00:00,12,19,1,4.4,2.0,2.7,4.1,1.0,2.5,4.2,1.0,2.4,9.7,7.0,7.7,0.3000000000000007,1.0,0.20000000000000018,0.20000000000000018,1.0,0.30000000000000027,-0.10000000000000053,0.0,0.10000000000000009,-0.09999999999999964,-1.0,0.5999999999999999,0.40000000000000124,1.0,0.10000000000000009,-8.881784197001252e-16,1.0,-0.4999999999999998,0.10000000000000053,-1.0,0.4999999999999998
2019-12-19 02:00:00,12,19,2,4.8,1.0,2.7,4.4,2.0,2.7,4.1,1.0,2.5,7.7,7.0,6.7,0.39999999999999947,-1.0,0.0,0.7000000000000002,0.0,0.20000000000000018,0.3000000000000007,1.0,0.20000000000000018,-0.10000000000000053,0.0,0.10000000000000009,0.09999999999999876,-2.0,-0.20000000000000018,0.40000000000000124,1.0,0.10000000000000009,-8.881784197001252e-16,1.0,-0.4999999999999998
